game_id,away,home,p_home,p_vegas,model_spread,vegas_spread,factor_1,factor_2,factor_3
2026_03_ATL_GB,ATL,GB,0.726,0.7136,GB -7,GB -6,GB +9.4% Quarterback,GB +6.6% Home field,ATL +2.9% Fatigue
2026_03_ARI_SF,ARI,SF,0.8231,0.7867,SF -12,SF -8.5,SF +7.0% Home field,SF +6.7% Quarterback,SF +6.0% Scoring & record
2026_03_BAL_DAL,BAL,DAL,0.4398,0.417,BAL -3,BAL -3,BAL +3.3% Defense,BAL +1.9% Scoring & record,DAL +1.8% Special teams
2026_03_CAR_CLE,CAR,CLE,0.522,0.417,CLE -1.5,CAR -2.5,CLE +7.0% Home field,CAR +4.4% Offense,CLE +3.3% Quarterback
2026_03_CIN_PIT,CIN,PIT,0.4807,0.3775,CIN -0.5,CIN -3.5,PIT +7.0% Home field,CIN +2.6% Recent form,CIN +1.9% Offense
2026_03_HOU_IND,HOU,IND,0.4539,0.4365,HOU -0.5,HOU -2.5,IND +7.0% Home field,HOU +6.2% Fatigue,HOU +5.2% Defense
2026_03_KC_MIA,KC,MIA,0.3738,0.1421,KC -3.5,KC -11.5,KC +7.6% Quarterback,MIA +7.0% Home field,KC +5.8% Defense
2026_03_LAC_BUF,LAC,BUF,0.7798,0.7335,BUF -9.5,BUF -7,BUF +8.4% Offense,BUF +6.6% Home field,BUF +5.7% Recent form
2026_03_LA_DEN,LA,DEN,0.4956,0.4486,Pick'em,LA -2.5,DEN +7.0% Home field,LA +4.2% Offense,LA +2.9% Quarterback
2026_03_LV_NO,LV,NO,0.5801,0.6092,NO -3.5,NO -3,NO +7.0% Home field,NO +4.2% Offense,LV +3.4% Quarterback
2026_03_MIN_TB,MIN,TB,0.5064,0.4739,Pick'em,MIN -1.5,TB +7.0% Home field,MIN +4.4% Defense,MIN +3.8% Scoring & record
2026_03_NE_JAX,NE,JAX,0.5789,0.5934,JAX -2,JAX -3,JAX +7.0% Home field,NE +3.3% Defense,JAX +2.4% Recent form
2026_03_NYJ_DET,NYJ,DET,0.7488,0.718,DET -8.5,DET -6.5,DET +7.0% Home field,DET +4.1% Quarterback,DET +3.8% Scoring & record
2026_03_SEA_WAS,SEA,WAS,0.363,0.282,SEA -4.5,SEA -7,SEA +9.7% Defense,SEA +8.4% Scoring & record,WAS +6.4% Home field
2026_03_TEN_NYG,TEN,NYG,0.7123,0.6335,NYG -8,NYG -3.5,NYG +7.1% Quarterback,NYG +6.7% Home field,NYG +3.1% Offense
2026_03_PHI_CHI,PHI,CHI,0.4162,0.3908,PHI -2,PHI -3,PHI +12.8% Quarterback,CHI +6.8% Home field,PHI +3.5% Defense
