game_id,away,home,p_home,p_vegas,factor_1,factor_2,factor_3,factor_4
2026_03_ATL_GB,ATL,GB,0.6655,0.7409,GB +6.6% Home field,ATL +2.9% Fatigue,GB +2.7% Scoring & record,GB +1.8% Recent form
2026_03_ARI_SF,ARI,SF,0.828,0.7914,SF +4.4% Home field,SF +4.3% Quarterback,SF +4.2% Scoring & record,SF +3.9% Offense
2026_03_BAL_DAL,BAL,DAL,0.44,0.417,BAL +3.2% Defense,DAL +2.0% Special teams,BAL +2.0% Scoring & record,BAL +1.4% Elo rating
2026_03_CAR_CLE,CAR,CLE,0.5086,0.417,CLE +7.0% Home field,CAR +4.6% Offense,CLE +3.2% Quarterback,CLE +2.3% Fatigue
2026_03_CIN_PIT,CIN,PIT,0.4685,0.3775,PIT +6.9% Home field,CIN +2.6% Recent form,CIN +2.2% Offense,CIN +2.1% Scoring & record
2026_03_HOU_IND,HOU,IND,0.4523,0.417,IND +6.9% Home field,HOU +6.5% Fatigue,HOU +5.2% Defense,IND +3.5% Offense
2026_03_KC_MIA,KC,MIA,0.3575,0.1475,KC +7.2% Quarterback,MIA +6.2% Home field,KC +5.7% Defense,KC +5.3% Scoring & record
2026_03_LAC_BUF,LAC,BUF,0.7908,0.7258,BUF +6.8% Offense,BUF +5.1% Home field,BUF +4.5% Recent form,BUF +3.8% Scoring & record
2026_03_LA_DEN,LA,DEN,0.556,0.4486,DEN +7.0% Home field,DEN +3.5% Defense,LA +3.3% Offense,LA +2.7% Quarterback
2026_03_LV_NO,LV,NO,0.5661,0.6092,NO +7.0% Home field,NO +4.1% Offense,LV +3.4% Quarterback,LV +2.0% Defense
2026_03_MIN_TB,MIN,TB,0.5409,0.4573,TB +7.1% Home field,TB +4.6% Quarterback,MIN +4.1% Defense,MIN +3.9% Scoring & record
2026_03_NE_JAX,NE,JAX,0.5768,0.583,JAX +7.0% Home field,NE +3.6% Defense,JAX +3.0% Offense,JAX +2.2% Recent form
2026_03_NYJ_DET,NYJ,DET,0.7428,0.705,DET +5.8% Home field,DET +3.5% Offense,DET +3.4% Quarterback,DET +2.9% Scoring & record
2026_03_SEA_WAS,SEA,WAS,0.3745,0.2864,SEA +9.3% Defense,SEA +8.4% Scoring & record,WAS +6.4% Home field,SEA +4.9% Elo rating
2026_03_TEN_NYG,TEN,NYG,0.7776,0.705,NYG +5.4% Quarterback,NYG +5.3% Home field,NYG +3.3% Offense,NYG +2.9% Scoring & record
2026_03_PHI_CHI,PHI,CHI,0.5053,0.3962,CHI +7.0% Home field,PHI +3.9% Quarterback,PHI +3.2% Defense,CHI +1.8% Offense
