game_id,season,week,gameday,recorded,source,p_logistic,p_logistic_blitz,p_vegas,pred_margin,spread_line
2026_01_NE_SEA,2026,1,2026-09-09,backfill (trained through 2026-02-08),backfill,0.6227538192175627,0.6322471881109112,0.5996387718242023,3.6098556528751766,3.0
2026_01_SF_LA,2026,1,2026-09-10,backfill (trained through 2026-02-08),backfill,0.5251211980915792,0.5193709281630464,0.6574752261956054,0.8871611944758813,3.5
2026_01_ARI_LAC,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.7111754831483428,0.7060552061314551,0.7867435158501441,7.169208464656892,8.5
2026_01_ATL_PIT,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.7154110638787029,0.7152609950340394,0.7179705215419501,6.951613300509273,6.5
2026_01_BAL_IND,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.4660858716579457,0.47013546406874407,0.4066302458405761,-1.781055813295465,-3.0
2026_01_BUF_HOU,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.5424815109969716,0.5422435993755063,0.4956702459300312,0.7408244581149561,-1.5
2026_01_CHI_CAR,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.4748955855771186,0.5102540672703822,0.4003612281757977,-1.4260682000087614,-3.0
2026_01_CLE_JAX,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.7391607921386595,0.7039477687435589,0.7913616398243045,7.416133763944116,8.5
2026_01_DAL_NYG,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.48101249943690866,0.5154324823607958,0.4003612281757977,0.2185218959891707,-3.0
2026_01_GB_MIN,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.5157758128933235,0.5376378687629841,0.5324675324675325,1.1919228589493507,1.5
2026_01_MIA_LV,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.50525520523661,0.4864753723347022,0.6037569709421778,-0.5656458700300749,3.0
2026_01_NO_DET,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.7129621132059998,0.7075197234875658,0.7335423197492164,6.883677597338682,7.0
2026_01_NYJ_TEN,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.5657551106033636,0.6036002905056028,0.5173641257162701,1.666912677033922,1.5
2026_01_TB_CIN,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.5840955388177318,0.5453748369215,0.644729178800233,2.912839094424091,3.5
2026_01_WAS_PHI,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.7035716977155219,0.7385091247668332,0.6805555555555556,6.331386320653609,6.0
2026_01_DEN_KC,2026,1,2026-09-14,backfill (trained through 2026-02-08),backfill,0.5129420549765686,0.5176483970408219,0.5427435387673957,1.0258688972225016,2.5
2026_02_DET_BUF,2026,2,2026-09-17,backfill (trained through 2026-09-14),backfill,0.6986241218545021,0.7306716099028544,0.6750312469954812,6.105513056597798,5.5
