game_id,season,week,gameday,recorded,source,p_logistic,p_logistic_blitz,p_vegas,pred_margin,spread_line
2026_01_NE_SEA,2026,1,2026-09-09,backfill (trained through 2026-02-08),backfill,0.6243330358305399,0.6342686299665137,0.5996387718242023,3.656568842643411,3.0
2026_01_SF_LA,2026,1,2026-09-10,backfill (trained through 2026-02-08),backfill,0.5232891475400336,0.5173842605984136,0.6574752261956054,0.8617097055225391,3.5
2026_01_ARI_LAC,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.7080790509202731,0.7026911044067772,0.7867435158501441,7.085066630950574,8.5
2026_01_ATL_PIT,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.7123124003281246,0.7120503919869611,0.7179705215419501,6.866384153747401,6.5
2026_01_BAL_IND,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.4562790597153047,0.460672157709794,0.4066302458405761,-2.042529325548446,-3.0
2026_01_BUF_HOU,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.5438522915575169,0.5435417056983256,0.4956702459300312,0.7749277576750132,-1.5
2026_01_CHI_CAR,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.4831033213311303,0.5199246776300964,0.4003612281757977,-1.234392674255888,-3.0
2026_01_CLE_JAX,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.7375569225419887,0.7006123693505868,0.7913616398243045,7.399972962480394,8.5
2026_01_DAL_NYG,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.4826025832894767,0.5186071994282058,0.4003612281757977,0.2604099300149345,-3.0
2026_01_GB_MIN,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.5036361190515948,0.5266573555171605,0.5324675324675325,0.8776802641111769,1.5
2026_01_MIA_LV,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.505044862936326,0.4852155364910695,0.6037569709421778,-0.5803060959693159,3.0
2026_01_NO_DET,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.702156493296114,0.6964684264426351,0.7335423197492164,6.582466634858976,7.0
2026_01_NYJ_TEN,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.568839427556786,0.6082989585716803,0.5173641257162701,1.771232168804976,1.5
2026_01_TB_CIN,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.5872734089665215,0.5468215395380819,0.644729178800233,2.996882330648803,3.5
2026_01_WAS_PHI,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.7033996172603527,0.7398477355278599,0.6805555555555556,6.348744166164195,6.0
2026_01_DEN_KC,2026,1,2026-09-14,backfill (trained through 2026-02-08),backfill,0.5181925923576873,0.5229530860278254,0.5427435387673957,1.1507525366527864,2.5
