game_id,season,week,gameday,recorded,source,p_logistic,p_logistic_blitz,p_vegas
2026_01_NE_SEA,2026,1,2026-09-09,backfill (trained through 2026-02-08),backfill,0.6220305519907128,0.6316101992285091,0.5996387718242023
2026_01_SF_LA,2026,1,2026-09-10,backfill (trained through 2026-02-08),backfill,0.5204920864656855,0.5147175794074186,0.6574752261956054
2026_01_ARI_LAC,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.6966989513350057,0.6914835712786418,0.7867435158501441
2026_01_ATL_PIT,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.7112937416528665,0.7111773081989644,0.7179705215419501
2026_01_BAL_IND,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.4447768166292041,0.4489992147532928,0.4066302458405761
2026_01_BUF_HOU,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.5277305210081774,0.5275324565868151,0.4956702459300312
2026_01_CHI_CAR,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.4820511316509832,0.5176512208875761,0.4003612281757977
2026_01_CLE_JAX,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.7307782611439975,0.6942837647387553,0.7913616398243045
2026_01_DAL_NYG,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.4782264919913836,0.5131826179160299,0.4003612281757977
2026_01_GB_MIN,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.4974959234798922,0.5199925202508293,0.5324675324675325
2026_01_MIA_LV,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.5060738386894869,0.4870245009701343,0.6037569709421778
2026_01_NO_DET,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.706842401534348,0.7011543683551227,0.7335423197492164
2026_01_NYJ_TEN,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.5670875733064883,0.6052087987265805,0.5173641257162701
2026_01_TB_CIN,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.583944473619005,0.5446665420509113,0.644729178800233
2026_01_WAS_PHI,2026,1,2026-09-13,backfill (trained through 2026-02-08),backfill,0.7034606987479135,0.7389179650345956,0.6805555555555556
2026_01_DEN_KC,2026,1,2026-09-14,backfill (trained through 2026-02-08),backfill,0.5287005674023489,0.5334112300389007,0.5427435387673957
2026_02_DET_BUF,2026,2,2026-09-17,backfill (trained through 2026-09-14),backfill,0.70034091563946,0.7328164084552408,0.6750312469954812
2026_02_CAR_ATL,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.6083661772527843,0.56218859263601,0.4170073589533933
2026_02_CIN_HOU,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.5762815584425987,0.5960826237829919,0.5720596355604638
2026_02_CLE_TB,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.6524577627704432,0.6223826294826148,0.7768331562167907
2026_02_GB_NYJ,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.4967664833992588,0.478153314862027,0.3775334481388264
2026_02_IND_KC,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.7548304530101156,0.7381254740113299,0.6957699520733487
2026_02_JAX_DEN,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.4148858848217214,0.4364947190591721,0.5720596355604638
2026_02_LV_LAC,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.5815419297738939,0.5680579947707615,0.7335423197492164
2026_02_MIA_SF,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.7970962031183556,0.7725717665443177,0.863013698630137
2026_02_MIN_CHI,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.698107640333339,0.6675492019200517,0.6574752261956054
2026_02_NO_BAL,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.8091153906218991,0.8222430348480287,0.7571884984025559
2026_02_PHI_TEN,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.272106620440522,0.2676977403753041,0.2664576802507837
2026_02_PIT_NE,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.6482368917671911,0.6834636406914816,0.6636481241914618
2026_02_SEA_ARI,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.4405440529302574,0.4195281773848401,0.3425247738043946
2026_02_WAS_DAL,2026,2,2026-09-20,backfill (trained through 2026-09-14),backfill,0.575901065655685,0.5747581162626557,0.6574752261956054
2026_02_NYG_LA,2026,2,2026-09-21,2026-09-21 18:33,live,0.6384449094248363,0.5857917938271092,0.7135512302607419
2026_03_ATL_GB,2026,3,2026-09-24,2026-09-21 18:33,live,0.725828607193525,0.7414396833399832,0.740871613663133
2026_03_ARI_SF,2026,3,2026-09-27,2026-09-21 18:33,live,0.8273347348521181,0.8211510476513267,0.7913616398243045
2026_03_BAL_DAL,2026,3,2026-09-27,2026-09-21 18:33,live,0.4449953572118035,0.4043834727870517,0.4170073589533933
2026_03_CAR_CLE,2026,3,2026-09-27,2026-09-21 18:33,live,0.5184255826937274,0.5266813993791414,0.4170073589533933
2026_03_CIN_PIT,2026,3,2026-09-27,2026-09-21 18:33,live,0.48039495475218325,0.4760463416074827,0.3775334481388264
2026_03_HOU_IND,2026,3,2026-09-27,2026-09-21 18:33,live,0.44042141439502425,0.4497124969986558,0.4170073589533933
2026_03_KC_MIA,2026,3,2026-09-27,2026-09-21 18:33,live,0.3739158125939731,0.39942252481411383,0.1475409836065574
2026_03_LAC_BUF,2026,3,2026-09-27,2026-09-21 18:33,live,0.7783057918948753,0.7983972996119808,0.725752508361204
2026_03_LA_DEN,2026,3,2026-09-27,2026-09-21 18:33,live,0.554716236346647,0.5963506370079633,0.448558885283451
2026_03_LV_NO,2026,3,2026-09-27,2026-09-21 18:33,live,0.5798379654818191,0.5697618011599683,0.6092362344582594
2026_03_MIN_TB,2026,3,2026-09-27,2026-09-21 18:33,live,0.5113345142051211,0.4975593524231442,0.4572564612326044
2026_03_NE_JAX,2026,3,2026-09-27,2026-09-21 18:33,live,0.5703903143646909,0.539269678707333,0.5829926410466066
2026_03_NYJ_DET,2026,3,2026-09-27,2026-09-21 18:33,live,0.748770620577839,0.757951242461345,0.705033164260632
2026_03_SEA_WAS,2026,3,2026-09-27,2026-09-21 18:33,live,0.37227386126435513,0.3361676869708689,0.28644876973925815
2026_03_TEN_NYG,2026,3,2026-09-27,2026-09-21 18:33,live,0.7707050372694131,0.7496656482040298,0.705033164260632
2026_03_PHI_CHI,2026,3,2026-09-28,2026-09-21 18:33,live,0.5088865968076893,0.4679293361490444,0.3962430290578221
2026_04_PIT_CLE,2026,4,2026-10-01,2026-09-21 18:33,live,0.46062109030523035,0.5248896763135794,
2026_04_ARI_NYG,2026,4,2026-10-04,2026-09-21 18:33,live,0.6898748221795291,0.7070045077424266,
2026_04_DAL_HOU,2026,4,2026-10-04,2026-09-21 18:33,live,0.5678855449428614,0.5962193780209565,
2026_04_DEN_SF,2026,4,2026-10-04,2026-09-21 18:33,live,0.6913428741016993,0.6710622490993976,
2026_04_DET_CAR,2026,4,2026-10-04,2026-09-21 18:33,live,0.4887759717690674,0.548061552544186,
2026_04_GB_TB,2026,4,2026-10-04,2026-09-21 18:33,live,0.5051080283427991,0.5161933265724087,
2026_04_IND_WAS,2026,4,2026-10-04,2026-09-21 18:33,live,0.5259345158068104,0.48304340197625223,
2026_04_JAX_CIN,2026,4,2026-10-04,2026-09-21 18:33,live,0.5359744555993085,0.536899468071557,
2026_04_KC_LV,2026,4,2026-10-04,2026-09-21 18:33,live,0.3770836068013112,0.3763855449257697,
2026_04_LAC_SEA,2026,4,2026-10-04,2026-09-21 18:33,live,0.7783034361676474,0.7984213248251025,
2026_04_LA_PHI,2026,4,2026-10-04,2026-09-21 18:33,live,0.5902117396070462,0.6459444480311315,
2026_04_MIA_MIN,2026,4,2026-10-04,2026-09-21 18:33,live,0.7170282733746696,0.7023858410194241,
2026_04_NE_BUF,2026,4,2026-10-04,2026-09-21 18:33,live,0.6072821752883536,0.6178434234011492,
2026_04_NYJ_CHI,2026,4,2026-10-04,2026-09-21 18:33,live,0.6660957731249015,0.67640878316012,
2026_04_TEN_BAL,2026,4,2026-10-04,2026-09-21 18:33,live,0.8245694622967563,0.8196273165460864,
2026_04_ATL_NO,2026,4,2026-10-05,2026-09-21 18:33,live,0.6118522738619258,0.6239154781080158,
2026_05_TB_DAL,2026,5,2026-10-08,2026-09-21 18:33,live,0.6273457783451173,0.584933048330768,
2026_05_BAL_ATL,2026,5,2026-10-11,2026-09-21 18:33,live,0.42006429462521133,0.37835707050247447,
2026_05_CHI_GB,2026,5,2026-10-11,2026-09-21 18:33,live,0.5404461539753538,0.5511560480187221,
2026_05_CIN_MIA,2026,5,2026-10-11,2026-09-21 18:33,live,0.4533852185960221,0.4988742143617217,
2026_05_CLE_NYJ,2026,5,2026-10-11,2026-09-21 18:33,live,0.5993645535622453,0.548997777264957,
2026_05_DEN_LAC,2026,5,2026-10-11,2026-09-21 18:33,live,0.45042264701339507,0.43065362390511724,
2026_05_DET_ARI,2026,5,2026-10-11,2026-09-21 18:33,live,0.3861738652310889,0.39815754589035873,
2026_05_HOU_TEN,2026,5,2026-10-11,2026-09-21 18:33,live,0.32431944268542545,0.3351224328651068,
2026_05_IND_PIT,2026,5,2026-10-11,2026-09-21 18:33,live,0.6450583732462482,0.600311297902001,
2026_05_LV_NE,2026,5,2026-10-11,2026-09-21 18:33,live,0.7251302378509488,0.7301058037641126,
2026_05_MIN_NO,2026,5,2026-10-11,2026-09-21 18:33,live,0.5002164609375933,0.47113394134987924,
2026_05_NYG_WAS,2026,5,2026-10-11,2026-09-21 18:33,live,0.5500903001569305,0.5082307817562283,
2026_05_PHI_JAX,2026,5,2026-10-11,2026-09-21 18:33,live,0.5678578866045553,0.5238764866495625,
2026_05_SF_SEA,2026,5,2026-10-11,2026-09-21 18:33,live,0.558540883865464,0.5864080762208774,
2026_05_BUF_LA,2026,5,2026-10-12,2026-09-21 18:33,live,0.4955627244644533,0.44849185467095454,
2026_06_SEA_DEN,2026,6,2026-10-15,2026-09-21 18:33,live,0.4850903806522992,0.46724068260312285,
2026_06_ARI_LA,2026,6,2026-10-18,2026-09-21 18:33,live,0.7430675031769576,0.7245786739993423,
2026_06_BAL_CLE,2026,6,2026-10-18,2026-09-21 18:33,live,0.3653950092661279,0.37375956291213963,
2026_06_BUF_LV,2026,6,2026-10-18,2026-09-21 18:33,live,0.35362279115777595,0.34125704004393365,
